timestamp,num_episodes,robot_policy,socialnav_enabled,human_traj_pred,robot_theta,human_num,human_v_pref,human_policy,mission_instruction,safety_sigma,safety_h,safety_gamma,safety_sigma_spread,safety_h_traj_scale,shield_thresh_on,shield_thresh_off,vx_sfm_gain,human_pred_s,traj_gradient_gain,traj_goal_gain,success_rate,collision_rate,avg_min_distance,avg_danger_count,avg_near_miss,avg_steps,avg_sim_time,avg_goal_dist,wall_time
2026-03-01 22:21:56,20,vla,True,True,1.5708,2,1.0,orca,move to the handbag at speed of 1.0 m/s,0.75,1.0,1.0,0.05,1.0,0.7,0.8,5.0,6.0,0.5,0.3,0.45,0.15,0.14425864973910382,8.95,0.85,69.05,6.904999999999991,1.1680287981522117,6.370331897000142
2026-03-01 22:22:03,20,vla,True,True,1.5708,2,1.0,orca,move to the handbag at speed of 1.0 m/s,0.75,1.0,1.0,0.05,1.0,0.7,0.8,5.0,6.0,2.0,0.3,0.8,0.2,0.19969490403029638,7.0,0.7,51.6,5.159999999999997,0.6932118405827186,5.062018589000218
2026-03-01 22:22:09,20,vla,True,True,1.5708,2,1.0,orca,move to the handbag at speed of 1.0 m/s,0.75,1.0,1.0,0.05,1.0,0.7,0.8,5.0,6.0,2.5,0.3,0.8,0.2,0.1979465917804429,7.1,0.7,51.75,5.174999999999997,0.6897967850103106,5.09711116500057
2026-03-01 22:22:16,20,vla,True,True,1.5708,2,1.0,orca,move to the handbag at speed of 1.0 m/s,0.75,1.0,1.0,0.05,1.0,0.7,0.8,5.0,6.0,3.0,0.3,0.8,0.15,0.20035961279591005,7.15,0.7,55.85,5.5849999999999955,0.6370343122207515,5.478138948999913
2026-03-01 22:22:23,20,vla,True,True,1.5708,2,1.0,orca,move to the handbag at speed of 1.0 m/s,0.75,1.0,1.0,0.05,1.0,0.7,0.8,5.0,6.0,3.5,0.3,0.9,0.1,0.20002693732617377,7.75,0.8,56.05,5.604999999999995,0.4672803479160509,5.410026624999773
2026-03-01 22:22:30,20,vla,True,True,1.5708,2,1.0,orca,move to the handbag at speed of 1.0 m/s,0.75,1.0,1.0,0.05,1.0,0.7,0.8,5.0,6.0,4.0,0.3,0.9,0.1,0.19960750141431977,7.65,0.75,56.0,5.599999999999995,0.47235630612387586,5.4210495480001555
